sample_id,sample_cluster,task,anchor,strategy,layer,head,lag,x_value,y_value,relationship,x_metric,y_metric
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,25.0,0.9015473127365112,-0.016642213440004383,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,25.0,0.551548421382904,-0.016642213440004383,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,25.0,0.10449288785457611,-0.016642213440004383,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,25.0,0.1662803441286087,-0.016642213440004383,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,26.0,0.09952902048826218,-0.042737976792054155,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,26.0,0.025218000635504723,-0.042737976792054155,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,26.0,0.9778003692626953,-0.042737976792054155,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,26.0,0.32844746112823486,-0.042737976792054155,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,26.0,0.21894045174121857,-0.042737976792054155,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,26.0,0.22260740399360657,-0.042737976792054155,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,27.0,0.15015177428722382,6.123747943576063e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,27.0,0.02561979740858078,6.123747943576063e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,27.0,1.0179227590560913,6.123747943576063e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,27.0,0.209392249584198,6.123747943576063e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,27.0,0.18174974620342255,6.123747943576063e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,27.0,0.23352627456188202,6.123747943576063e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,28.0,0.14771847426891327,2.8785993038127344e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,28.0,0.03721245750784874,2.8785993038127344e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,28.0,0.5044510960578918,2.8785993038127344e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,28.0,0.6836888790130615,2.8785993038127344e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,28.0,0.13901042938232422,2.8785993038127344e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,28.0,0.23873083293437958,2.8785993038127344e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,29.0,0.14309512078762054,-2.8615300120549136e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,29.0,0.06437943875789642,-2.8615300120549136e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,29.0,0.8187775611877441,-2.8615300120549136e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,29.0,0.3422662913799286,-2.8615300120549136e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,29.0,0.12234023213386536,-2.8615300120549136e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,29.0,0.16394245624542236,-2.8615300120549136e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,30.0,0.12079533189535141,-0.14011295929873668,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,30.0,0.09043604135513306,-0.14011295929873668,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,30.0,0.10376477241516113,-0.14011295929873668,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,30.0,0.12340785562992096,-0.14011295929873668,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,30.0,0.1158747524023056,-0.14011295929873668,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,30.0,0.18734338879585266,-0.14011295929873668,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,31.0,0.12843714654445648,-0.06863657352885255,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,31.0,0.0541611984372139,-0.06863657352885255,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,31.0,0.5096282958984375,-0.06863657352885255,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,31.0,0.16330769658088684,-0.06863657352885255,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,31.0,0.12047591805458069,-0.06863657352885255,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,31.0,0.22775784134864807,-0.06863657352885255,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,32.0,0.32659396529197693,0.1427376821111821,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,32.0,0.06532381474971771,0.1427376821111821,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,32.0,0.876301646232605,0.1427376821111821,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,32.0,0.17410443723201752,0.1427376821111821,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,32.0,0.13400551676750183,0.1427376821111821,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,32.0,0.2966742515563965,0.1427376821111821,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,33.0,0.1147616058588028,0.002709036617243754,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,33.0,0.04868631809949875,0.002709036617243754,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
